9.99749	1024	329252	9.92756
9.99749	1024	329279	9.92837
9.99749	1024	329280	9.9284
9.99749	1024	329281	9.92843
9.99749	1024	329282	9.92846
9.99749	1024	329283	9.92849
9.99749	1024	329284	9.92852
9.99849	1024	329285	9.92855
9.99849	1024	329313	9.92939
9.99849	1024	329314	9.92942
9.99849	1024	329315	9.92945
9.99849	1024	329316	9.92948
9.99849	1024	329317	9.92951
9.99849	1024	329318	9.92954
9.99948	1024	329319	9.92957
9.99948	1024	329346	9.93038
9.99948	1024	329347	9.93041
9.99948	1024	329348	9.93044
9.99948	1024	329349	9.93047
9.99948	1024	329350	9.9305
9.99948	1024	329351	9.93053
10.0005	1024	329352	9.93056
10.0005	1024	329379	9.93137
10.0005	1024	329380	9.9314
10.0005	1024	329381	9.93143
10.0005	1024	329382	9.93146
10.0005	1024	329383	9.93149
10.0005	1024	329384	9.93152
10.0015	1024	329385	9.93155
10.0015	1024	329413	9.93239
10.0015	1024	329414	9.93242
10.0015	1024	329415	9.93245
10.0015	1024	329416	9.93248
10.0015	1024	329417	9.93251
10.0015	1024	329418	9.93254
10.0025	1024	329419	9.93257
10.0025	1024	329446	9.93338
10.0025	1024	329447	9.93341
10.0025	1024	329448	9.93344
10.0025	1024	329449	9.93347
10.0025	1024	329450	9.9335
10.0025	1024	329451	9.93353
10.0035	1024	329452	9.93356
10.0035	1024	329479	9.93437
10.0035	1024	329480	9.9344
10.0035	1024	329481	9.93443
10.0035	1024	329482	9.93446
10.0035	1024	329483	9.93449
10.0035	1024	329484	9.93452
10.0045	1024	329485	9.93455
10.0045	1024	329513	9.93539
10.0045	1024	329514	9.93542
10.0045	1024	329515	9.93545
10.0045	1024	329516	9.93548
10.0045	1024	329517	9.93551
10.0045	1024	329518	9.93554
10.0055	1024	329519	9.93557
10.0055	1024	329546	9.93638
10.0055	1024	329547	9.93641
10.0055	1024	329548	9.93644
10.0055	1024	329549	9.93647
10.0055	1024	329550	9.9365
10.0055	1024	329551	9.93653
10.0065	1024	329552	9.93656
10.0065	1024	329579	9.93737
10.0065	1024	329580	9.9374
10.0065	1024	329581	9.93743
10.0065	1024	329582	9.93746
10.0065	1024	329583	9.93749
10.0065	1024	329584	9.93752
10.0075	1024	329585	9.93755
10.0075	1024	329613	9.93839
10.0075	1024	329614	9.93842
10.0075	1024	329615	9.93845
10.0075	1024	329616	9.93848
10.0075	1024	329617	9.93851
10.0075	1024	329618	9.93854
10.0085	1024	329619	9.93857
10.0085	1024	329646	9.93938
10.0085	1024	329647	9.93941
10.0085	1024	329648	9.93944
10.0085	1024	329649	9.93947
10.0085	1024	329650	9.9395
10.0085	1024	329651	9.93953
10.0095	1024	329652	9.93956
10.0095	1024	329679	9.94037
10.0095	1024	329680	9.9404
10.0095	1024	329681	9.94043
10.0095	1024	329682	9.94046
10.0095	1024	329683	9.94049
10.0095	1024	329684	9.94052
10.0105	1024	329685	9.94055
10.0105	1024	329713	9.94139
10.0105	1024	329714	9.94142
10.0105	1024	329715	9.94145
10.0105	1024	329716	9.94148
10.0105	1024	329717	9.94151
10.0105	1024	329718	9.94154
10.0115	1024	329719	9.94157
10.0115	1024	329746	9.94238
10.0115	1024	329747	9.94241
10.0115	1024	329748	9.94244
10.0115	1024	329749	9.94247
10.0115	1024	329750	9.9425
10.0115	1024	329751	9.94253
10.0125	1024	329752	9.94256
10.0125	1024	329779	9.94337
10.0125	1024	329780	9.9434
10.0125	1024	329781	9.94343
10.0125	1024	329782	9.94346
10.0125	1024	329783	9.94349
10.0125	1024	329784	9.94352
10.0135	1024	329785	9.94355
10.0135	1024	329813	9.94439
10.0135	1024	329814	9.94442
10.0135	1024	329815	9.94445
10.0135	1024	329816	9.94448
10.0135	1024	329817	9.94451
10.0135	1024	329818	9.94454
10.0145	1024	329819	9.94457
10.0145	1024	329820	9.9446
10.0145	1024	329846	9.94538
10.0145	1024	329847	9.94541
10.0145	1024	329848	9.94544
10.0145	1024	329849	9.94547
10.0145	1024	329850	9.9455
10.0155	1024	329851	9.94553
10.0155	1024	329852	9.94556
10.0155	1024	329879	9.94637
10.0155	1024	329880	9.9464
10.0155	1024	329881	9.94643
10.0155	1024	329882	9.94646
10.0155	1024	329883	9.94649
10.0165	1024	329884	9.94652
10.0165	1024	329885	9.94655
10.0165	1024	329913	9.94739
10.0165	1024	329914	9.94742
10.0165	1024	329915	9.94745
10.0165	1024	329916	9.94748
10.0165	1024	329917	9.94751
10.0175	1024	329918	9.94754
10.0175	1024	329919	9.94757
10.0175	1024	329946	9.94838
10.0175	1024	329947	9.94841
10.0175	1024	329948	9.94844
10.0175	1024	329949	9.94847
10.0175	1024	329950	9.9485
10.0185	1024	329951	9.94853
10.0185	1024	329952	9.94856
10.0185	1024	329979	9.94937
10.0185	1024	329980	9.9494
10.0185	1024	329981	9.94943
10.0185	1024	329982	9.94946
10.0185	1024	329983	9.94949
10.0195	1024	329984	9.94952
10.0195	1024	329985	9.94955
10.0195	1024	330013	9.95039
10.0195	1024	330014	9.95042
10.0195	1024	330015	9.95045
10.0195	1024	330016	9.95048
10.0195	1024	330017	9.95051
10.0205	1024	330018	9.95054
10.0205	1024	330019	9.95057
10.0205	1024	330046	9.95138
10.0205	1024	330047	9.95141
10.0205	1024	330048	9.95144
10.0205	1024	330049	9.95147
10.0205	1024	330050	9.9515
10.0215	1024	330051	9.95153
10.0215	1024	330052	9.95156
10.0215	1024	330079	9.95237
10.0215	1024	330080	9.9524
10.0215	1024	330081	9.95243
10.0215	1024	330082	9.95246
10.0215	1024	330083	9.95249
10.0225	1024	330084	9.95252
10.0225	1024	330085	9.95255
10.0225	1024	330113	9.95339
10.0225	1024	330114	9.95342
10.0225	1024	330115	9.95345
10.0225	1024	330116	9.95348
10.0225	1024	330117	9.95351
10.0235	1024	330118	9.95354
10.0235	1024	330119	9.95357
10.0235	1024	330146	9.95438
10.0235	1024	330147	9.95441
10.0235	1024	330148	9.95444
10.0235	1024	330149	9.95447
10.0235	1024	330150	9.9545
10.0245	1024	330151	9.95453
10.0245	1024	330152	9.95456
10.0245	1024	330179	9.95537
10.0245	1024	330180	9.9554
10.0245	1024	330181	9.95543
10.0245	1024	330182	9.95546
10.0245	1024	330183	9.95549
10.0255	1024	330184	9.95552
10.0255	1024	330185	9.95555
10.0255	1024	330213	9.95639
10.0255	1024	330214	9.95642
10.0255	1024	330215	9.95645
10.0255	1024	330216	9.95648
10.0255	1024	330217	9.95651
10.0265	1024	330218	9.95654
10.0265	1024	330219	9.95657
10.0265	1024	330246	9.95738
10.0265	1024	330247	9.95741
10.0265	1024	330248	9.95744
10.0265	1024	330249	9.95747
10.0265	1024	330250	9.9575
10.0275	1024	330251	9.95753
10.0275	1024	330252	9.95756
10.0275	1024	330279	9.95837
10.0275	1024	330280	9.9584
10.0275	1024	330281	9.95843
10.0275	1024	330282	9.95846
10.0275	1024	330283	9.95849
10.0285	1024	330284	9.95852
10.0285	1024	330285	9.95855
10.0285	1024	330313	9.95939
10.0285	1024	330314	9.95942
10.0285	1024	330315	9.95945
10.0285	1024	330316	9.95948
10.0285	1024	330317	9.95951
10.0295	1024	330318	9.95954
10.0295	1024	330319	9.95957
10.0295	1024	330346	9.96038
10.0295	1024	330347	9.96041
10.0295	1024	330348	9.96044
10.0295	1024	330349	9.96047
10.0295	1024	330350	9.9605
10.0305	1024	330351	9.96053
10.0305	1024	330352	9.96056
10.0305	1024	330379	9.96137
10.0305	1024	330380	9.9614
10.0305	1024	330381	9.96143
10.0305	1024	330382	9.96146
10.0305	1024	330383	9.96149
10.0315	1024	330384	9.96152
10.0315	1024	330385	9.96155
10.0315	1024	330413	9.96239
10.0315	1024	330414	9.96242
10.0315	1024	330415	9.96245
10.0315	1024	330416	9.96248
10.0315	1024	330417	9.96251
10.0325	1024	330418	9.96254
10.0325	1024	330419	9.96257
10.0325	1024	330446	9.96338
10.0325	1024	330447	9.96341
10.0325	1024	330448	9.96344
10.0325	1024	330449	9.96347
10.0325	1024	330450	9.9635
10.0335	1024	330451	9.96353
10.0335	1024	330452	9.96356
10.0335	1024	330479	9.96437
10.0335	1024	330480	9.9644
10.0335	1024	330481	9.96443
10.0335	1024	330482	9.96446
10.0335	1024	330483	9.96449
10.0345	1024	330484	9.96452
10.0345	1024	330485	9.96455
10.0345	1024	330513	9.96539
10.0345	1024	330514	9.96542
10.0345	1024	330515	9.96545
10.0345	1024	330516	9.96548
10.0345	1024	330517	9.96551
10.0355	1024	330518	9.96554
10.0355	1024	330519	9.96557
10.0355	1024	330546	9.96638
10.0355	1024	330547	9.96641
10.0355	1024	330548	9.96644
10.0355	1024	330549	9.96647
10.0355	1024	330550	9.9665
10.0365	1024	330551	9.96653
10.0365	1024	330552	9.96656
10.0365	1024	330579	9.96737
10.0365	1024	330580	9.9674
10.0365	1024	330581	9.96743
10.0365	1024	330582	9.96746
10.0365	1024	330583	9.96749
10.0375	1024	330584	9.96752
10.0375	1024	330585	9.96755
10.0375	1024	330613	9.96839
10.0375	1024	330614	9.96842
10.0375	1024	330615	9.96845
10.0375	1024	330616	9.96848
10.0375	1024	330617	9.96851
10.0375	1024	330618	9.96854
10.0385	1024	330619	9.96857
10.0385	1024	330646	9.96938
10.0385	1024	330647	9.96941
10.0385	1024	330648	9.96944
10.0385	1024	330649	9.96947
10.0385	1024	330650	9.9695
10.0385	1024	330651	9.96953
10.0395	1024	330652	9.96956
10.0395	1024	330679	9.97037
10.0395	1024	330680	9.9704
10.0395	1024	330681	9.97043
10.0395	1024	330682	9.97046
10.0395	1024	330683	9.97049
10.0395	1024	330684	9.97052
10.0405	1024	330685	9.97055
10.0405	1024	330713	9.97139
10.0405	1024	330714	9.97142
10.0405	1024	330715	9.97145
10.0405	1024	330716	9.97148
10.0405	1024	330717	9.97151
10.0405	1024	330718	9.97154
10.0415	1024	330719	9.97157
10.0415	1024	330746	9.97238
10.0415	1024	330747	9.97241
10.0415	1024	330748	9.97244
10.0415	1024	330749	9.97247
10.0415	1024	330750	9.9725
10.0415	1024	330751	9.97253
10.0425	1024	330752	9.97256
10.0425	1024	330779	9.97337
10.0425	1024	330780	9.9734
10.0425	1024	330781	9.97343
10.0425	1024	330782	9.97346
10.0425	1024	330783	9.97349
10.0425	1024	330784	9.97352
10.0435	1024	330785	9.97355
10.0435	1024	330813	9.97439
10.0435	1024	330814	9.97442
10.0435	1024	330815	9.97445
10.0435	1024	330816	9.97448
10.0435	1024	330817	9.97451
10.0435	1024	330818	9.97454
10.0445	1024	330819	9.97457
10.0445	1024	330846	9.97538
10.0445	1024	330847	9.97541
10.0445	1024	330848	9.97544
10.0445	1024	330849	9.97547
10.0445	1024	330850	9.9755
10.0445	1024	330851	9.97553
10.0455	1024	330852	9.97556
10.0455	1024	330879	9.97637
10.0455	1024	330880	9.9764
10.0455	1024	330881	9.97643
10.0455	1024	330882	9.97646
10.0455	1024	330883	9.97649
10.0455	1024	330884	9.97652
10.0465	1024	330885	9.97655
10.0465	1024	330913	9.97739
10.0465	1024	330914	9.97742
10.0465	1024	330915	9.97745
10.0465	1024	330916	9.97748
10.0465	1024	330917	9.97751
10.0465	1024	330918	9.97754
10.0475	1024	330919	9.97757
10.0475	1024	330946	9.97838
10.0475	1024	330947	9.97841
10.0475	1024	330948	9.97844
10.0475	1024	330949	9.97847
10.0475	1024	330950	9.9785
10.0475	1024	330951	9.97853
10.0485	1024	330952	9.97856
10.0485	1024	330979	9.97937
10.0485	1024	330980	9.9794
10.0485	1024	330981	9.97943
10.0485	1024	330982	9.97946
10.0485	1024	330983	9.97949
10.0485	1024	330984	9.97952
10.0495	1024	330985	9.97955
10.0495	1024	331013	9.98039
10.0495	1024	331014	9.98042
10.0495	1024	331015	9.98045
10.0495	1024	331016	9.98048
10.0495	1024	331017	9.98051
10.0495	1024	331018	9.98054
10.0505	1024	331019	9.98057
10.0505	1024	331046	9.98138
10.0505	1024	331047	9.98141
10.0505	1024	331048	9.98144
10.0505	1024	331049	9.98147
10.0505	1024	331050	9.9815
10.0505	1024	331051	9.98153
10.0515	1024	331052	9.98156
10.0515	1024	331079	9.98237
10.0515	1024	331080	9.9824
10.0515	1024	331081	9.98243
10.0515	1024	331082	9.98246
10.0515	1024	331083	9.98249
10.0515	1024	331084	9.98252
10.0525	1024	331085	9.98255
10.0525	1024	331113	9.98339
10.0525	1024	331114	9.98342
10.0525	1024	331115	9.98345
10.0525	1024	331116	9.98348
10.0525	1024	331117	9.98351
10.0525	1024	331118	9.98354
10.0535	1024	331119	9.98357
10.0535	1024	331146	9.98438
10.0535	1024	331147	9.98441
10.0535	1024	331148	9.98444
10.0535	1024	331149	9.98447
10.0535	1024	331150	9.9845
10.0535	1024	331151	9.98453
10.0545	1024	331152	9.98456
10.0545	1024	331179	9.98537
10.0545	1024	331180	9.9854
10.0545	1024	331181	9.98543
10.0545	1024	331182	9.98546
10.0545	1024	331183	9.98549
10.0545	1024	331184	9.98552
10.0555	1024	331185	9.98555
10.0555	1024	331213	9.98639
10.0555	1024	331214	9.98642
10.0555	1024	331215	9.98645
10.0555	1024	331216	9.98648
10.0555	1024	331217	9.98651
10.0555	1024	331218	9.98654
10.0565	1024	331219	9.98657
10.0565	1024	331246	9.98738
10.0565	1024	331247	9.98741
10.0565	1024	331248	9.98744
10.0565	1024	331249	9.98747
10.0565	1024	331250	9.9875
10.0565	1024	331251	9.98753
10.0575	1024	331252	9.98756
10.0575	1024	331279	9.98837
10.0575	1024	331280	9.9884
10.0575	1024	331281	9.98843
10.0575	1024	331282	9.98846
10.0575	1024	331283	9.98849
10.0575	1024	331284	9.98852
10.0585	1024	331285	9.98855
10.0585	1024	331313	9.98939
10.0585	1024	331314	9.98942
10.0585	1024	331315	9.98945
10.0585	1024	331316	9.98948
10.0585	1024	331317	9.98951
10.0585	1024	331318	9.98954
10.0595	1024	331319	9.98957
10.0595	1024	331346	9.99038
10.0595	1024	331347	9.99041
10.0595	1024	331348	9.99044
10.0595	1024	331349	9.99047
10.0595	1024	331350	9.9905
10.0595	1024	331351	9.99053
10.0605	1024	331352	9.99056
10.0605	1024	331379	9.99137
10.0605	1024	331380	9.9914
10.0605	1024	331381	9.99143
10.0605	1024	331382	9.99146
10.0605	1024	331383	9.99149
10.0605	1024	331384	9.99152
10.0615	1024	331385	9.99155
10.0615	1024	331413	9.99239
10.0615	1024	331414	9.99242
10.0615	1024	331415	9.99245
10.0615	1024	331416	9.99248
10.0615	1024	331417	9.99251
10.0615	1024	331418	9.99254
10.0625	1024	331419	9.99257
10.0625	1024	331446	9.99338
10.0625	1024	331447	9.99341
10.0625	1024	331448	9.99344
10.0625	1024	331449	9.99347
10.0625	1024	331450	9.9935
10.0625	1024	331451	9.99353
10.0635	1024	331452	9.99356
10.0635	1024	331479	9.99437
10.0635	1024	331480	9.9944
10.0635	1024	331481	9.99443
10.0635	1024	331482	9.99446
10.0635	1024	331483	9.99449
10.0635	1024	331484	9.99452
10.0645	1024	331485	9.99455
10.0645	1024	331513	9.99539
10.0645	1024	331514	9.99542
10.0645	1024	331515	9.99545
10.0645	1024	331516	9.99548
10.0645	1024	331517	9.99551
10.0645	1024	331518	9.99554
10.0655	1024	331519	9.99557
10.0655	1024	331546	9.99638
10.0655	1024	331547	9.99641
10.0655	1024	331548	9.99644
10.0655	1024	331549	9.99647
10.0655	1024	331550	9.9965
10.0655	1024	331551	9.99653
10.0665	1024	331552	9.99656
10.0665	1024	331579	9.99737
10.0665	1024	331580	9.9974
10.0665	1024	331581	9.99743
10.0665	1024	331582	9.99746
10.0665	1024	331583	9.99749
10.0665	1024	331584	9.99752
10.0675	1024	331585	9.99755
10.0675	1024	331586	9.99758
10.0675	1024	331613	9.99839
10.0675	1024	331614	9.99842
10.0675	1024	331615	9.99845
10.0675	1024	331616	9.99848
10.0675	1024	331617	9.99851
10.0685	1024	331618	9.99854
10.0685	1024	331619	9.99857
10.0685	1024	331646	9.99938
10.0685	1024	331647	9.99941
10.0685	1024	331648	9.99944
10.0685	1024	331649	9.99947
10.0685	1024	331650	9.9995
10.0695	1024	331651	9.99953
10.0695	1024	331652	9.99956
10.0695	1024	331679	10.0004
10.0695	1024	331680	10.0004
10.0695	1024	331681	10.0004
10.0695	1024	331682	10.0005
10.0695	1024	331683	10.0005
10.0705	1024	331684	10.0005
10.0705	1024	331685	10.0006
10.0705	1024	331712	10.0014
10.0705	1024	331713	10.0014
10.0705	1024	331714	10.0014
10.0705	1024	331715	10.0015
10.0705	1024	331716	10.0015
10.0715	1024	331717	10.0015
10.0715	1024	331718	10.0015
10.0715	1024	331746	10.0024
10.0715	1024	331747	10.0024
10.0715	1024	331748	10.0024
10.0715	1024	331749	10.0025
10.0715	1024	331750	10.0025
10.0725	1024	331751	10.0025
10.0725	1024	331752	10.0026
10.0725	1024	331779	10.0034
10.0725	1024	331780	10.0034
10.0725	1024	331781	10.0034
10.0725	1024	331782	10.0035
10.0725	1024	331783	10.0035
10.0735	1024	331784	10.0035
10.0735	1024	331785	10.0036
10.0735	1024	331812	10.0044
10.0735	1024	331813	10.0044
10.0735	1024	331814	10.0044
10.0735	1024	331815	10.0045
10.0735	1024	331816	10.0045
10.0745	1024	331817	10.0045
10.0745	1024	331818	10.0045
10.0745	1024	331846	10.0054
10.0745	1024	331847	10.0054
10.0745	1024	331848	10.0054
10.0745	1024	331849	10.0055
10.0745	1024	331850	10.0055
10.0755	1024	331851	10.0055
10.0755	1024	331852	10.0056
10.0755	1024	331879	10.0064
10.0755	1024	331880	10.0064
10.0755	1024	331881	10.0064
10.0755	1024	331882	10.0065
10.0755	1024	331883	10.0065
10.0765	1024	331884	10.0065
10.0765	1024	331885	10.0066
10.0765	1024	331912	10.0074
10.0765	1024	331913	10.0074
10.0765	1024	331914	10.0074
10.0765	1024	331915	10.0075
10.0765	1024	331916	10.0075
10.0775	1024	331917	10.0075
10.0775	1024	331918	10.0075
10.0775	1024	331946	10.0084
10.0775	1024	331947	10.0084
10.0775	1024	331948	10.0084
10.0775	1024	331949	10.0085
10.0775	1024	331950	10.0085
10.0785	1024	331951	10.0085
10.0785	1024	331952	10.0086
10.0785	1024	331979	10.0094
10.0785	1024	331980	10.0094
10.0785	1024	331981	10.0094
10.0785	1024	331982	10.0095
10.0785	1024	331983	10.0095
10.0795	1024	331984	10.0095
10.0795	1024	331985	10.0096
10.0795	1024	332012	10.0104
10.0795	1024	332013	10.0104
10.0795	1024	332014	10.0104
10.0795	1024	332015	10.0105
10.0795	1024	332016	10.0105
10.0805	1024	332017	10.0105
10.0805	1024	332018	10.0105
10.0805	1024	332046	10.0114
10.0805	1024	332047	10.0114
10.0805	1024	332048	10.0114
10.0805	1024	332049	10.0115
10.0805	1024	332050	10.0115
10.0815	1024	332051	10.0115
10.0815	1024	332052	10.0116
10.0815	1024	332079	10.0124
10.0815	1024	332080	10.0124
10.0815	1024	332081	10.0124
10.0815	1024	332082	10.0125
10.0815	1024	332083	10.0125
10.0825	1024	332084	10.0125
10.0825	1024	332085	10.0125
10.0825	1024	332112	10.0134
10.0825	1024	332113	10.0134
10.0825	1024	332114	10.0134
10.0825	1024	332115	10.0135
10.0825	1024	332116	10.0135
10.0835	1024	332117	10.0135
10.0835	1024	332118	10.0135
10.0835	1024	332146	10.0144
10.0835	1024	332147	10.0144
10.0835	1024	332148	10.0144
10.0835	1024	332149	10.0145
10.0835	1024	332150	10.0145
10.0845	1024	332151	10.0145
10.0845	1024	332152	10.0146
10.0845	1024	332179	10.0154
10.0845	1024	332180	10.0154
10.0845	1024	332181	10.0154
10.0845	1024	332182	10.0155
10.0845	1024	332183	10.0155
10.0855	1024	332184	10.0155
10.0855	1024	332185	10.0155
10.0855	1024	332212	10.0164
10.0855	1024	332213	10.0164
10.0855	1024	332214	10.0164
10.0855	1024	332215	10.0165
10.0855	1024	332216	10.0165
10.0865	1024	332217	10.0165
10.0865	1024	332218	10.0165
10.0865	1024	332246	10.0174
10.0865	1024	332247	10.0174
10.0865	1024	332248	10.0174
10.0865	1024	332249	10.0175
10.0865	1024	332250	10.0175
10.0875	1024	332251	10.0175
10.0875	1024	332252	10.0176
10.0875	1024	332279	10.0184
10.0875	1024	332280	10.0184
10.0875	1024	332281	10.0184
10.0875	1024	332282	10.0185
10.0875	1024	332283	10.0185
10.0885	1024	332284	10.0185
10.0885	1024	332285	10.0185
10.0885	1024	332312	10.0194
10.0885	1024	332313	10.0194
10.0885	1024	332314	10.0194
10.0885	1024	332315	10.0195
10.0885	1024	332316	10.0195
10.0895	1024	332317	10.0195
10.0895	1024	332318	10.0195
10.0895	1024	332346	10.0204
10.0895	1024	332347	10.0204
10.0895	1024	332348	10.0204
10.0895	1024	332349	10.0205
10.0895	1024	332350	10.0205
10.0905	1024	332351	10.0205
10.0905	1024	332352	10.0206
10.0905	1024	332379	10.0214
10.0905	1024	332380	10.0214
10.0905	1024	332381	10.0214
10.0905	1024	332382	10.0215
10.0905	1024	332383	10.0215
10.0905	1024	332384	10.0215
10.0915	1024	332385	10.0215
10.0915	1024	332412	10.0224
10.0915	1024	332413	10.0224
10.0915	1024	332414	10.0224
10.0915	1024	332415	10.0224
10.0915	1024	332416	10.0225
10.0915	1024	332417	10.0225
10.0925	1024	332418	10.0225
10.0925	1024	332446	10.0234
10.0925	1024	332447	10.0234
10.0925	1024	332448	10.0234
10.0925	1024	332449	10.0235
10.0925	1024	332450	10.0235
10.0925	1024	332451	10.0235
10.0935	1024	332452	10.0236
10.0935	1024	332479	10.0244
10.0935	1024	332480	10.0244
10.0935	1024	332481	10.0244
10.0935	1024	332482	10.0245
10.0935	1024	332483	10.0245
10.0935	1024	332484	10.0245
10.0945	1024	332485	10.0245
10.0945	1024	332512	10.0254
10.0945	1024	332513	10.0254
10.0945	1024	332514	10.0254
10.0945	1024	332515	10.0254
10.0945	1024	332516	10.0255
10.0945	1024	332517	10.0255
10.0955	1024	332518	10.0255
10.0955	1024	332546	10.0264
10.0955	1024	332547	10.0264
10.0955	1024	332548	10.0264
10.0955	1024	332549	10.0265
10.0955	1024	332550	10.0265
10.0955	1024	332551	10.0265
10.0965	1024	332552	10.0266
10.0965	1024	332579	10.0274
10.0965	1024	332580	10.0274
10.0965	1024	332581	10.0274
10.0965	1024	332582	10.0275
10.0965	1024	332583	10.0275
10.0965	1024	332584	10.0275
10.0975	1024	332585	10.0275
10.0975	1024	332612	10.0284
10.0975	1024	332613	10.0284
10.0975	1024	332614	10.0284
10.0975	1024	332615	10.0284
10.0975	1024	332616	10.0285
10.0975	1024	332617	10.0285
10.0985	1024	332618	10.0285
10.0985	1024	332646	10.0294
10.0985	1024	332647	10.0294
10.0985	1024	332648	10.0294
10.0985	1024	332649	10.0295
10.0985	1024	332650	10.0295
10.0985	1024	332651	10.0295
10.0995	1024	332652	10.0296
10.0995	1024	332679	10.0304
10.0995	1024	332680	10.0304
10.0995	1024	332681	10.0304
10.0995	1024	332682	10.0305
10.0995	1024	332683	10.0305
10.0995	1024	332684	10.0305
10.1005	1024	332685	10.0305
10.1005	1024	332712	10.0314
10.1005	1024	332713	10.0314
10.1005	1024	332714	10.0314
10.1005	1024	332715	10.0314
10.1005	1024	332716	10.0315
10.1005	1024	332717	10.0315
10.1015	1024	332718	10.0315
10.1015	1024	332746	10.0324
10.1015	1024	332747	10.0324
10.1015	1024	332748	10.0324
10.1015	1024	332749	10.0325
10.1015	1024	332750	10.0325
10.1015	1024	332751	10.0325
